Source,Target,Weight
make,convenience,6
make,heavy,4
make,somehow,2
make,openly,1
make,certainly,2
make,seem,2
make,insinuate,1
make,whore,1
make,bar,1
make,mike,1
make,ejaculate,4
make,endangerment,2
make,conspiracy,2
make,#notcounseling,1
make,#ditchmitch,1
make,allies,1
make,#boycottgeorgia,1
make,provocative,1
make,social,1
make,scholarship,1
make,ea,1
make,reasonable,1
make,weekend,1
make,abortionist,1
make,along,1
make,lay,1
make,separate,1
make,sexless,1
make,mormon,1
make,surround,1
make,otherwise,1
make,grandstand,1
make,convince,1
make,reminder,1
make,sink,1
make,deep,1
make,#mybodymyrules,1
make,#stayoutofmyuterus,1
make,#stophate,1
make,moment,1
make,constitutional,1
make,#yesallmen,1
make,unit,1
make,enforce,1
make,insist,1
make,viable,1
make,endless,2
make,nun,1
make,theres,1
make,#brockturner,1
make,#womenrightsarehumanrights,1
make,type,1
make,swore,1
make,situation,1
make,#primitive,2
make,#inhumane,2
make,#profathers,2
make,grown,1
make,anatomy,1
make,#releasetheirbodies,1
make,trash,1
make,#guncontrol,1
make,#war,1
make,#hypocrites,1
make,#wethepeople,1
make,universal,1
make,weather,1
make,irrational,1
make,legalization,1
make,casual,1
make,conversation,1
make,norm,1
make,#prouterus,1
make,value,1
make,#crazy,1
make,#abortionlaw,1
make,#unbelievable,1
make,#backwards,1
make,#womenbody,1
make,#bam,1
make,#rdp,1
make,#fuckyoualabama,1
make,beyond,1
make,bless,1
make,fellow,1
make,barely,1
make,facing,1
make,marry,1
make,wasnt,1
make,accident,1
make,induce,1
make,strictly,1
make,criminal,1
make,mentally,2
make,unstable,2
make,deadbeat,2
make,maker,2
make,#womensright,1
make,amazing,1
make,unreal,1
make,gal,1
make,#womensissues,1
make,#itsherbody,1
make,#hostbody,1
make,veteran,1
make,quarter,1
make,strive,1
make,mediocre,1
make,angry,1
make,#tupacsaiditfirst,1
make,ya,1
make,#fuckthegovernment,1
make,#fuckamerica,1
make,disgrace,1
make,#rolltide,1
make,screw,1
make,sterilization,1
make,sterilize,1
make,pale,1
make,stale,1
make,pathetic,1
make,exam,1
make,blink,1
make,eye,1
make,disgusting,1
feel,upset,4
feel,wrong,6
feel,sound,4
feel,insanity,4
feel,welcome,6
feel,party,4
feel,#hb314,1
feel,stick,4
feel,penis,2
feel,therefore,1
feel,personal,1
feel,incubator,1
feel,raise,3
feel,spawn,1
feel,however,2
feel,retain,1
feel,right,12
feel,involve,1
feel,little,1
feel,much,6
feel,failure,1
feel,comply,1
feel,shall,1
feel,result,1
feel,prison,1
feel,death,2
feel,#nationalvasectomycampaign,1
feel,show,5
feel,true,1
feel,commitment,1
feel,start,2
feel,heaven,1
feel,forbid,1
feel,twinge,1
feel,pain,6
feel,minute,1
feel,take,4
feel,everyday,1
feel,our,11
feel,hurt,1
feel,increase,1
feel,likelihood,1
feel,blood,1
feel,f,1
feel,door,1
feel,superior,2
feel,attempt,1
feel,ie,1
feel,maybe,1
feel,clear,2
feel,his,6
feel,always,2
feel,come,3
feel,reproductive,4
feel,sick,4
feel,people,6
feel,especially,3
feel,none,1
feel,business,2
feel,fee,1
feel,clothe,1
feel,house,1
feel,baby,4
feel,bunch,4
feel,#abortionban,4
feel,#handmaidstale,1
feel,#mybodymychoice,3
feel,push,3
feel,back,5
feel,woman,22
feel,body,12
feel,choose,4
feel,say,7
feel,real,3
feel,tea,1
feel,si,1
feel,#abortionisawomansright,2
feel,disgust,1
feel,girl,2
feel,church,1
feel,separate,1
feel,county,1
feel,big,3
feel,communion,1
feel,want,10
feel,father,8
feel,bigoted,1
feel,equal,1
feel,believe,1
feel,someone,4
feel,else,3
feel,either,4
feel,#stopthebans,2
feel,never,3
feel,force,6
feel,genitals,1
feel,yet,1
feel,somehow,1
feel,#heforshe,1
feel,#abortionrights,2
feel,intrude,1
feel,fight,3
feel,good,5
feel,stay,3
feel,silent,1
feel,know,7
feel,invite,1
feel,voice,4
feel,invitation,1
feel,speak,5
feel,#abortion,3
feel,without,1
feel,actually,1
feel,pro,3
feel,absolutely,5
feel,decide,4
feel,hell,2
feel,brain,2
feel,#pregnant,2
feel,wonder,4
feel,explicitly,2
feel,less,2
feel,likely,3
feel,u,5
feel,keep,2
feel,miserable,2
feel,lucky,2
feel,worth,2
feel,normal,1
feel,healthy,1
feel,nausea,1
feel,vomit,1
feel,extreme,1
feel,fatigue,1
feel,hormonal,1
feel,emotional,1
feel,hip,1
feel,darken,1
feel,grow,2
feel,#prolife,9
feel,#mileycyrus,1
feel,love,3
feel,need,9
feel,hey,1
feel,shame,5
feel,something,3
feel,celebrate,1
feel,matter,1
feel,#isamericareallyafreecountry,1
feel,jealous,1
feel,ability,1
feel,feed,1
feel,tiny,1
feel,human,1
feel,inferior,1
feel,build,2
feel,marriage,1
feel,honesty,1
feel,faithfulness,1
feel,decency,1
feel,cant,4
feel,system,1
feel,respect,2
feel,opposite,1
feel,life,5
feel,wrath,1
feel,write,2
feel,boycott,1
feel,picket,1
feel,vote,3
feel,carry,3
feel,term,2
feel,common,2
feel,public,1
feel,#mybodynothis,1
feel,#kamalaharris,1
feel,idea,1
feel,impregnate,1
feel,multiple,1
feel,vasectomy,1
feel,save,1
feel,cut,1
feel,nut,1
feel,since,3
feel,though,5
feel,behalf,1
feel,adequate,1
feel,even,6
feel,marry,1
feel,job,1
feel,pay,2
feel,jail,1
feel,exact,1
feel,#neveragain,1
feel,way,3
feel,fear,3
feel,pregnancy,7
feel,include,2
feel,everything,2
feel,happen,2
feel,become,1
feel,intense,1
feel,listen,1
feel,incredibly,1
feel,move,2
feel,really,5
feel,set,1
feel,federal,1
feel,let,2
feel,offer,1
feel,call,2
feel,home,1
feel,#alllivesmatter,1
feel,sad,2
feel,argue,1
feel,subject,1
feel,family,1
feel,court,1
feel,grant,1
feel,twist,1
feel,#pregnancyloss,1
feel,#reproductivehealth,1
feel,#newyorkcity,1
feel,#theatre,1
feel,theater,1
feel,experience,1
feel,loss,1
feel,guest,1
feel,soon,1
feel,born,1
feel,small,1
feel,well,6
feel,invader,1
feel,deal,2
feel,drove,1
feel,hand,2
feel,wow,1
feel,stop,3
feel,nobody,2
feel,treat,1
feel,patriarchal,1
feel,young,2
feel,breach,1
feel,peace,1
feel,anti,3
feel,could,2
feel,gather,1
feel,outside,2
feel,staff,1
feel,presence,1
feel,peaceful,1
feel,help,4
feel,police,1
feel,talk,2
feel,dont,3
feel,world,2
feel,sure,1
feel,read,2
feel,correctly,1
feel,clearly,1
feel,aside,1
feel,mean,1
feel,bad,3
feel,biology,1
feel,leave,4
feel,thus,1
feel,must,2
feel,live,2
feel,recommendation,1
feel,discus,1
feel,partner,1
feel,case,1
feel,unwanted,1
feel,romantic,1
feel,parenthood,1
feel,government,2
feel,fund,1
feel,greed,1
feel,decision,6
feel,vagina,1
feel,uterus,2
feel,memory,2
feel,head,1
feel,as,4
feel,moron,1
feel,#choice,1
feel,#womensmonth,1
feel,sex,5
feel,consent,1
feel,mutual,1
feel,panel,1
feel,watch,2
feel,day,1
feel,mother,1
feel,coexist,1
feel,tattoo,1
feel,granddaughter,1
feel,end,2
feel,rope,1
feel,craze,1
feel,lunatic,1
feel,hot,1
feel,boy,4
feel,summer,1
feel,city,1
feel,corny,1
feel,input,1
feel,find,2
feel,hobby,1
feel,absent,1
feel,jealousy,1
feel,hatred,1
feel,towards,1
feel,#herbodyherchoice,1
feel,#heartbeatbillsarebullshit,1
feel,#huddersfield,1
feel,two,1
feel,hold,1
feel,ultimate,1
feel,abuse,1
feel,ring,1
feel,road,1
feel,already,2
feel,difficult,1
feel,introduce,1
feel,million,1
feel,sperm,1
feel,die,2
feel,year,2
feel,country,2
feel,told,1
feel,unplanned,1
feel,may,2
feel,termination,1
feel,wish,1
feel,society,1
feel,place,1
feel,alternative,1
feel,mostly,1
feel,determine,1
feel,felt,1
feel,medical,1
feel,ridiculous,1
feel,#votebluenomatterwho,1
feel,horrible,1
feel,middle,1
feel,age,1
feel,alone,1
feel,swell,1
feel,persistent,1
feel,shoot,1
feel,football,1
feel,#sexstrike,1
feel,avenue,1
feel,absolute,1
feel,answer,1
feel,old,3
feel,remain,2
feel,yes,1
feel,stand,1
feel,prohibit,1
feel,v,1
feel,procedure,1
feel,table,1
feel,turn,1
feel,hard,1
feel,rule,1
feel,negative,1
feel,mortality,1
feel,rate,1
feel,slime,1
feel,arrogance,1
feel,course,2
feel,encourage,1
feel,crusade,1
feel,physical,1
feel,systematically,1
feel,#masculinity,1
feel,#whs,1
feel,#safetyfirst,1
feel,workplace,2
feel,suggest,1
feel,masculine,1
feel,factor,1
feel,accept,1
feel,cyst,1
feel,boyfriend,1
feel,saw,1
feel,emotionally,1
feel,physically,1
feel,supportive,1
feel,whatever,1
feel,reason,1
feel,strongly,1
feel,best,2
feel,position,1
feel,informed,1
feel,powerful,1
feel,#itsmybody,1
feel,#abortionishealthcare,1
feel,#abortionisnotmurder,1
feel,#womensrights,2
feel,late,2
feel,period,2
feel,first,2
feel,thing,2
feel,relatively,1
feel,backdoor,1
feel,private,1
feel,totally,1
feel,yea,1
feel,sorry,1
feel,anything,2
feel,pick,1
feel,health,2
feel,funny,1
feel,march,1
feel,personally,1
feel,cannot,1
feel,thank,2
feel,god,2
feel,conceive,2
feel,opinion,4
feel,topic,3
feel,photo,1
feel,#feministhair,1
feel,straight,1
feel,racist,1
feel,#prolifegeneration,1
feel,#babyboom,1
feel,#americans,1
feel,share,1
feel,literally,1
feel,threw,1
feel,nothing,2
feel,graphic,1
feel,justify,1
feel,couple,1
feel,lightly,1
feel,deep,1
feel,search,1
feel,n,1
feel,look,2
feel,pang,1
feel,heart,1
feel,due,1
feel,crisis,1
feel,#arxidi,1
feel,#yourbodyyourchoice,1
feel,grown,1
feel,tight,1
feel,bout,1
feel,tip,1
feel,#fucklife,1
feel,accord,1
feel,ton,1
feel,#resist,1
feel,#fugop,1
feel,#voteblue,1
feel,certain,1
feel,put,1
feel,finger,1
feel,argument,3
feel,shut,2
feel,risky,1
feel,unless,1
feel,seek,1
feel,virulently,1
feel,actual,1
feel,imagine,1
feel,disgraceful,1
feel,hope,1
feel,drop,1
feel,dead,2
feel,backwards,1
feel,cause,1
feel,us,1
feel,across,1
feel,globe,1
feel,regulate,1
feel,movement,1
feel,conversation,1
feel,understand,3
feel,outrage,2
feel,betrayal,2
feel,trap,2
feel,situation,2
feel,ask,2
feel,#abortions,1
feel,simple,1
feel,deserve,1
feel,debate,1
feel,female,1
feel,meet,1
feel,poop,1
feel,do,1
feel,desire,1
feel,dominate,1
feel,inherent,1
feel,behavior,1
feel,un,1
feel,whenever,1
feel,uppity,1
feel,punish,1
feel,care,1
feel,power,1
feel,sickness,1
feel,provide,1
feel,knowing,1
feel,teacher,1
feel,bathroom,1
feel,#alabamaabortionban,2
feel,#alabama,3
feel,#alabamaabortionbill,2
feel,circumcision,2
feel,fair,2
feel,#righttoabortion,1
feel,#survivor,1
feel,#repost,1
feel,exactly,1
feel,strange,1
feel,legal,1
feel,load,1
feel,rubbish,1
feel,#itcouldworse,1
feel,#thisisntajoke,1
feel,#waronwomen,1
feel,#enough,1
feel,wake,1
feel,handmaid,1
feel,tale,1
feel,step,1
feel,closer,1
feel,reality,1
feel,exaggerate,1
feel,lose,1
feel,identify,1
feel,straw,1
feel,morally,1
upset,wrong,2
upset,sound,2
upset,insanity,2
upset,welcome,2
upset,party,2
upset,pro,2
upset,emma,1
upset,pollard,1
upset,hey,2
upset,first,1
upset,write,1
upset,public,1
upset,decide,1
upset,voice,1
upset,opinion,1
upset,topic,1
upset,age,2
upset,understand,1
upset,importance,1
upset,#prowomen,1
upset,know,2
upset,care,1
upset,young,1
upset,black,1
upset,woman,2
upset,boyfriend,1
upset,anti,1
upset,change,1
upset,back,1
upset,force,2
upset,people,1
upset,need,1
upset,stop,2
upset,environment,1
upset,stability,1
upset,love,1
upset,spite,1
upset,person,1
upset,bring,1
upset,world,1
upset,remember,1
upset,guy,1
upset,baby,1
upset,thinking,1
upset,could,1
upset,trap,1
upset,away,1
upset,parental,1
upset,faithfully,1
upset,hope,1
upset,queen,1
upset,wonderful,1
upset,day,1
upset,sorry,1
upset,gang,1
upset,gay,1
upset,likely,1
upset,bitch,1
upset,#abortionishealthcare,1
upset,#mybodymychoice,1
upset,surviving,1
upset,rape,1
upset,today,1
upset,life,1
upset,want,2
upset,kill,1
upset,secretly,1
upset,dad,1
upset,#abortionisawomansright,1
upset,little,1
upset,late,1
upset,body,2
upset,especially,1
upset,sex,1
upset,list,1
upset,continue,1
upset,able,1
wrong,sound,3
wrong,insanity,2
wrong,welcome,2
wrong,party,3
wrong,#alabama,2
wrong,unwanted,1
wrong,hand,2
wrong,fist,1
wrong,clearly,1
wrong,cannot,3
wrong,govern,1
wrong,properly,1
wrong,impregnate,1
wrong,without,2
wrong,consent,1
wrong,#alabamaabortionban,1
wrong,#abortionrights,2
wrong,#prochoicealways,1
wrong,#abortionishealthcare,2
wrong,#abortionisawomansright,3
wrong,pro,6
wrong,tip,1
wrong,know,10
wrong,hit,1
wrong,way,1
wrong,close,1
wrong,truth,1
wrong,line,1
wrong,threaten,1
wrong,#makethisright,1
wrong,alright,1
wrong,say,8
wrong,majority,1
wrong,didnt,1
wrong,want,5
wrong,legal,1
wrong,illegitimate,1
wrong,right,7
wrong,try,7
wrong,another,2
wrong,body,11
wrong,#alabamaabortionbill,1
wrong,#shame,1
wrong,#womensrights,5
wrong,#georgia,1
wrong,#mississippi,1
wrong,#ohio,1
wrong,#kentucky,1
wrong,#merica,1
wrong,well,1
wrong,unfortunately,1
wrong,able,1
wrong,force,3
wrong,woman,16
wrong,#abortion,4
wrong,#proabortion,2
wrong,oppose,2
wrong,base,2
wrong,gender,3
wrong,race,2
wrong,really,4
wrong,believe,4
wrong,rid,2
wrong,keep,2
wrong,old,4
wrong,away,2
wrong,mind,1
wrong,business,4
wrong,dont,1
wrong,let,4
wrong,anything,2
wrong,conservative,3
wrong,totally,2
wrong,do,1
wrong,mortifying,1
wrong,hell,1
wrong,making,1
wrong,girl,2
wrong,baby,4
wrong,c,2
wrong,section,1
wrong,unlikely,1
wrong,survive,1
wrong,stupid,1
wrong,#waronwomen,2
wrong,#voteblue,2
wrong,hey,2
wrong,scare,2
wrong,literal,3
wrong,something,6
wrong,u,3
wrong,vote,2
wrong,love,2
wrong,life,10
wrong,#sexism,1
wrong,#complementarianism,1
wrong,#prolife,7
wrong,#biblicalmanhood,1
wrong,#toxicmasculinity,1
wrong,seriously,2
wrong,our,6
wrong,culture,1
wrong,fine,1
wrong,leave,2
wrong,dangerous,1
wrong,country,1
wrong,world,3
wrong,disgusting,1
wrong,must,2
wrong,change,1
wrong,#betweengodandwoman,1
wrong,#creepylawmakers,1
wrong,#letwomendecide,1
wrong,#dichotomy,1
wrong,common,2
wrong,thread,2
wrong,cheat,1
wrong,government,2
wrong,l,1
wrong,#babylivesmatter,1
wrong,pull,1
wrong,fast,1
wrong,prove,2
wrong,hear,1
wrong,remember,1
wrong,tax,1
wrong,needs,1
wrong,bite,1
wrong,educate,1
wrong,aid,1
wrong,could,1
wrong,purity,1
wrong,test,1
wrong,#tuesdaythoughts,1
wrong,father,4
wrong,money,3
wrong,grandmother,1
wrong,aunt,1
wrong,terminate,1
wrong,choose,4
wrong,b,1
wrong,human,2
wrong,hers,1
wrong,nonetheless,1
wrong,oh,2
wrong,thank,2
wrong,morning,2
wrong,guffaw,2
wrong,pence,2
wrong,unlike,2
wrong,smart,2
wrong,never,2
wrong,read,5
wrong,studied,2
wrong,ancient,2
wrong,philosophy,2
wrong,idiot,2
wrong,pronunciation,2
wrong,class,1
wrong,day,3
wrong,rise,1
wrong,onto,1
wrong,plain,2
wrong,acceptance,1
wrong,excellence,1
wrong,service,1
wrong,proved,1
wrong,best,2
wrong,write,3
wrong,crap,1
wrong,word,1
wrong,god,1
wrong,trigger,1
wrong,warning,1
wrong,display,1
wrong,rio,1
wrong,hondo,1
wrong,college,1
wrong,today,1
wrong,around,1
wrong,convince,1
wrong,sickening,1
wrong,honestly,1
wrong,find,2
wrong,hilarity,1
wrong,fact,4
wrong,share,2
wrong,evil,1
wrong,oblivious,1
wrong,bad,2
wrong,stand,1
wrong,people,8
wrong,yeah,1
wrong,biological,2
wrong,gay,2
wrong,dad,3
wrong,catch,1
wrong,enjoy,1
wrong,completely,1
wrong,#mybodymychoice,3
wrong,anyone,3
wrong,incest,1
wrong,ted,1
wrong,bundy,1
wrong,his,1
wrong,grandfather,1
wrong,yorker,1
wrong,everyday,1
wrong,lazy,1
wrong,nothing,2
wrong,deep,1
wrong,corrupt,1
wrong,forgot,1
wrong,opposite,1
wrong,#metoo,1
wrong,religious,2
wrong,deity,1
wrong,got,1
wrong,decide,3
wrong,marvel,1
wrong,film,1
wrong,direct,1
wrong,vicious,1
wrong,attack,2
wrong,attempt,1
wrong,influence,1
wrong,propaganda,1
wrong,tire,1
wrong,first,2
wrong,always,2
wrong,anti,1
wrong,justly,1
wrong,nobody,2
wrong,push,1
wrong,joe,1
wrong,perhaps,1
wrong,cause,1
wrong,stick,1
wrong,together,1
wrong,glad,1
wrong,partner,1
wrong,beloved,1
wrong,funeral,1
wrong,stability,1
wrong,grieve,1
wrong,later,1
wrong,little,1
wrong,light,1
wrong,momentarily,1
wrong,component,1
wrong,someone,3
wrong,explain,1
wrong,simply,1
wrong,reduce,1
wrong,sperm,2
wrong,donor,1
wrong,yes,1
wrong,bill,1
wrong,de,1
wrong,begin,1
wrong,fill,1
wrong,godly,1
wrong,wise,1
wrong,pas,1
wrong,pertain,1
wrong,example,2
wrong,patriarchal,2
wrong,dominant,1
wrong,society,2
wrong,watching,1
wrong,taken,1
wrong,court,1
wrong,federalist,1
wrong,#rterms,1
wrong,belong,2
wrong,club,1
wrong,need,3
wrong,sit,1
wrong,check,1
wrong,privilege,1
wrong,awful,1
wrong,university,1
wrong,#mlkwasprochoice,1
wrong,intend,1
wrong,unconstitutional,1
wrong,fight,1
wrong,win,1
wrong,continue,1
wrong,misunderstand,1
wrong,brain,1
wrong,form,1
wrong,decision,3
wrong,young,1
wrong,sick,2
wrong,#freedomofchoice,1
wrong,#womenshealth,2
wrong,#womenrights,1
wrong,degrade,1
wrong,appal,1
wrong,late,2
wrong,period,3
wrong,thing,4
wrong,outside,1
wrong,relatively,1
wrong,backdoor,1
wrong,rape,2
wrong,killing,1
wrong,murder,1
wrong,#women,2
wrong,#sotu,1
wrong,straight,1
wrong,picture,1
wrong,break,1
wrong,congress,1
wrong,dictate,2
wrong,whole,1
wrong,parenthood,1
wrong,issue,1
wrong,may,1
wrong,though,2
wrong,#this,1
wrong,bore,1
wrong,discussion,1
wrong,#prolifegeneration,1
wrong,#babyboom,1
wrong,#americans,1
wrong,literally,1
wrong,threw,1
wrong,graphic,1
wrong,show,1
wrong,topic,1
wrong,justify,1
wrong,#humanrights,1
wrong,#portdover,1
wrong,#reproductiverights,1
wrong,#fakeclinics,1
wrong,#reproductivehealth,1
wrong,shame,3
wrong,help,1
wrong,reproductive,1
wrong,raise,1
wrong,hope,1
wrong,venue,1
wrong,#abortionisahumanright,1
wrong,opinion,3
wrong,different,1
wrong,treat,2
wrong,differently,1
wrong,#justice,1
wrong,carry,1
wrong,fetus,1
wrong,term,1
wrong,die,1
wrong,per,1
wrong,misadventure,1
wrong,propose,1
wrong,immediately,1
wrong,executed,1
wrong,matter,1
wrong,course,1
wrong,skin,1
wrong,game,1
wrong,pregnancy,1
wrong,risk,1
wrong,much,1
wrong,forced,1
wrong,uterus,2
wrong,else,1
wrong,irony,1
wrong,true,1
wrong,equality,1
wrong,respect,1
wrong,overdue,1
wrong,take,2
wrong,huge,1
wrong,step,1
wrong,direction,1
wrong,vile,1
wrong,argument,1
wrong,shut,1
wrong,risky,1
wrong,unless,1
wrong,seek,1
wrong,virulently,1
wrong,back,3
wrong,fear,1
wrong,contraception,2
wrong,obviously,1
wrong,fault,1
wrong,argue,1
wrong,#meetrosiepalm,1
wrong,#horriblecomment,1
wrong,#sexist,1
wrong,wont,1
wrong,even,1
wrong,hate,1
wrong,learn,1
wrong,#c4news,1
wrong,middle,1
wrong,age,1
wrong,turn,1
wrong,clock,1
wrong,absolutely,1
wrong,unforgivable,1
wrong,sense,1
wrong,future,1
wrong,despicable,1
wrong,past,1
wrong,sir,1
wrong,silver,1
wrong,spoon,1
wrong,suck,1
wrong,send,1
wrong,#standforchoice,1
wrong,guess,1
wrong,interfere,1
wrong,bodily,1
wrong,autonomy,1
sound,insanity,2
sound,welcome,2
sound,party,2
sound,#abortion,2
sound,let,1
sound,talk,1
sound,necessarily,1
sound,pro,1
sound,whether,1
